ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
142,Uchtepa,,,,,,,,,,,,,"""UNIGROUP"" mas`uliyati cheklangan jamiyati",305330725,,,АРТ 158/24,8/13/2024,Yakunlagan," 231,880,000.00 ",100,0, -   , -   , -   , -   ," 231,880,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
143,Chilonzor,,,,,,,,,,,,,"""GENESIS TRADE"" mas`uliyati cheklangan jamiyati",303298480,,,АРТ 159/24,8/14/2024,," 275,400,000.00 ",20/80,4, -   , -   , -   , -   ," 55,080,000.00 ", -   , -   ," 55,080,000.00 ", -   , -   ," 55,080,000.00 ", -   , -   ," 55,080,000.00 ", -   , -   ," 55,080,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
144,Olmazor,,,,,,,,,,,,,Yegamberdiyeva Nodira Melibayevna,AD4030739,,,АРТ 160/24,8/14/2024,," 793,730,000.00 ",20/80,8, -   , -   , -   , -   ," 158,746,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   ," 79,373,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
145,Olmazor,,,,,,,,,,,,,"""SSA TOWERS"" mas`uliyati cheklangan jamiyati",311106271,,,АРТ 161/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
146,Yunusobod,,,,,,,,,,,,,"""NURSULTON-SAVDO"" mas'uliyati cheklangan jamiyati",204830953,,,АРТ 162/24,8/14/2024,Yakunlagan," 167,450,000.00 ",100,0, -   , -   , -   , -   ," 167,450,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
147,Shayxontoxur,,,,,,,,,,,,,Dusmuxamedova Nodira Abdusatorovna,AD4637798 ,,,АРТ 163/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
148,Shayxontoxur,,,,,,,,,,,,,Raxmatullayev Fayzulla Xayrullayevich,AA6529551,,,АРТ 164/24,8/16/2024,," 2,993,184,900.00 ",50/50,4, -   , -   , -   , -   ," 1,496,592,450.00 ", -   , -   ," 374,148,112.50 ", -   , -   ," 374,148,112.50 ", -   , -   ," 374,148,112.50 ", -   , -   ," 374,148,112.50 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
149,Yunusobod,,,,,,,,,,,,,"""ASTANA MOTORS COMPANY"" mas`uliyati cheklangan jamiyati shaklidagi xorijiy korxona",309766930,,,АРТ 165/24,8/16/2024,Yakunlagan," 48,620,000.00 ",100,0, -   , -   , -   , -   ," 48,620,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
150,Olmazor,,,,,,,,,,muammoli,,,"""FMM-STORY"" mas‘uliyati cheklangan jamiyati",311007174,,,АРТ 166/24,8/16/2024,Bekor qilingan," 5,355,000,000.00 ",20/80,8, -   , -   , -   , -   ," 1,071,000,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   ," 535,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
151,Yashnobod,,,,,,,,,,,,,"""MILLENIUM TOWER STROY"" mas‘uliyati cheklangan jamiyati",307241494,,,АРТ 167/24,5/16/2025,Yakunlagan," 8,404,228,800.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 8,404,228,800.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
152,Yunusobod,,,,,,,,,,,,,Sultanxodjayev Sanjar Abdumubdiyevich,AD3499307,,,АРТ 168/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
